,lbp_000,lbp_001,lbp_002,lbp_003,lbp_004,lbp_005,lbp_006,lbp_007,lbp_008,lbp_009,lbp_010,lbp_011,lbp_012,lbp_013,lbp_014,lbp_015,lbp_016,lbp_017,lbp_018,lbp_019,lbp_020,lbp_021,lbp_022,lbp_023,lbp_024,lbp_025,zernike_000,zernike_001,zernike_002,zernike_003,zernike_004,zernike_005,zernike_006,zernike_007,zernike_008,zernike_009,zernike_010,zernike_011,zernike_012,zernike_013,zernike_014,zernike_015,zernike_016,zernike_017,zernike_018,zernike_019,zernike_020,zernike_021,zernike_022,zernike_023,zernike_024,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135
verymildDem1431.jpg,0.020815122377622376,0.010817307692307692,0.01141826923076923,0.01103583916083916,0.009888548951048952,0.009861232517482518,0.011445585664335664,0.011991914335664336,0.01324847027972028,0.015761582167832168,0.019995629370629372,0.02819055944055944,0.03346263111888112,0.029283216783216784,0.020705856643356644,0.013904064685314686,0.010708041958041958,0.00926027097902098,0.007921765734265734,0.009314903846153846,0.010052447552447552,0.011746066433566434,0.008987106643356644,0.006965690559440559,0.4935806381118881,0.15963723776223776,0.3183098861837906,0.09399946711203973,0.09501284881884062,0.07167668557726477,0.11378234224876467,0.11508514804828567,0.008477501823910072,0.010548704753046012,0.01402005782931591,0.06801543521708328,0.0763438338798891,0.07538661941028532,0.012589983877715115,0.014453654960865446,0.007734455918389284,0.008183428992637755,0.04201608209196291,0.07152886619111937,0.07512509944478377,0.07260279608018841,0.0057834941211470205,0.05126596933558788,0.01533308755131506,0.04660365237016955,0.04683954678846112,25.899628879879923,28.145747833999838,24.32081280789223,27.753077975358707,0.8445272562190774,0.8198745065927512,0.8525053910496052,0.826403736481015,0.4537425684289846,0.4429320004282171,0.4633209018454188,0.443592226524812,2112.9448942859703,2455.913588689765,2002.2708799829245,2366.891073869932,0.18540371913282258,0.1770337641333919,0.1901132116522861,0.17684036481704404,0.4305853215482648,0.4207538046570606,0.43601973768659386,0.4205239170570968
verymildDem1432.jpg,0.025076486013986012,0.014122596153846154,0.012811407342657342,0.012210445804195804,0.010134396853146854,0.009396853146853146,0.009232954545454546,0.008604676573426574,0.010325611888111888,0.011691433566433566,0.014532342657342658,0.019968312937062936,0.028135926573426572,0.023765297202797204,0.016581075174825176,0.010680725524475524,0.008932473776223776,0.006692526223776224,0.007156905594405594,0.007621284965034965,0.008850524475524476,0.011063155594405594,0.009888548951048952,0.00980659965034965,0.4994263548951049,0.1932910839160839,0.3183098861837905,0.006759272710748643,0.03978622583682225,0.023147213156879957,0.02427261187030895,0.009243684898188454,0.009866044693463418,0.025739572310210197,0.012338384411110834,0.025463843905481235,0.030046070833919126,0.05581834643937118,0.015538097004374968,0.008886756642221407,0.03343562425438734,0.016620579312348074,0.03202911242618899,0.03531443265025365,0.08175349524990726,0.03746674826882213,0.030459100711548042,0.018169970802714867,0.03934587936970778,0.03186025997791235,0.02471530981446771,25.049313990092244,25.83504331963723,22.747704881335366,26.176755585938924,0.8214278219707892,0.8129727075922981,0.8406589561935142,0.80794821281965,0.46240861632790325,0.45283387353256827,0.4703233639772014,0.45338931656530995,2156.271761132615,2268.7974236191885,1921.0433833415873,2329.748746008569,0.1860067738152142,0.17789337283022127,0.18994339206676625,0.17767931589014654,0.4312850261894264,0.42177407794958344,0.43582495576408453,0.42152024374891717
verymildDem1433.jpg,0.021634615384615384,0.012920673076923076,0.012210445804195804,0.011527534965034966,0.010899256993006994,0.009533435314685314,0.009642701048951048,0.010626092657342658,0.012237762237762238,0.013385052447552448,0.016717657342657344,0.02198972902097902,0.028381774475524476,0.025759396853146852,0.019859047202797204,0.01294798951048951,0.012046547202797202,0.00895979020979021,0.009151005244755244,0.008932473776223776,0.010298295454545454,0.00972465034965035,0.009369536713286714,0.008249562937062938,0.4949464597902098,0.17804851398601398,0.3183098861837907,0.16414436453284031,0.14956173802761316,0.10943365684425493,0.04455318613020693,0.09223913012529039,0.012463879369530037,0.06283640920960423,0.0614182665702668,0.0256096417869028,0.09257202723913656,0.06378418792822207,0.06910832014884682,0.047452759351323155,0.03859242576871704,0.07758178563441585,0.029299360883364392,0.0664137107292389,0.09650784523392682,0.04577763487138951,0.008118388597049976,0.06883232540399255,0.016877157978734104,0.10446869471884887,0.0917767194634885,28.352620332869694,29.30369357043234,25.66832736230498,29.849635202898728,0.8184828350894726,0.8076684922563299,0.8372152573023175,0.8022244530033799,0.4526581071521777,0.443038784877875,0.4612082227315487,0.44172974718107055,2457.9430386852255,2613.950410395004,2201.5046462168407,2687.9395804816,0.18548370679377388,0.17742028091984605,0.19018786793726272,0.17699211871159273,0.4306781940077462,0.4212128688915452,0.4361053404136009,0.4207043126848033
verymildDem1434.jpg,0.023082386363636364,0.012510926573426574,0.013002622377622378,0.010735358391608392,0.010735358391608392,0.010680725524475524,0.01218312937062937,0.011527534965034966,0.01201923076923077,0.013740166083916084,0.014614291958041958,0.021689248251748252,0.031523164335664336,0.028299825174825176,0.019066870629370628,0.013111888111888112,0.010079763986013986,0.008631993006993006,0.0078944493006993,0.007402753496503497,0.009123688811188812,0.009997814685314686,0.01057145979020979,0.009123688811188812,0.4933894230769231,0.17526223776223776,0.31830988618379064,0.13450261048670797,0.03550412554164743,0.039455744013471794,0.10317068371243845,0.10875659253745103,0.033437959570120114,0.030376239274399166,0.03816327006161204,0.0467307733798906,0.04167176812648777,0.09640417086243029,0.00570064560182423,0.04348522259262297,0.03819380639048492,0.03616965368861488,0.01254171178600174,0.04958887062700731,0.09578388032367276,0.0669806905883479,0.05090596207113674,0.04430532473437127,0.03408430813733117,0.017984335809268937,0.029572681771138757,28.8681399010212,29.605335157299773,25.782747425000675,30.16324669400712,0.818402057400523,0.8088804125944083,0.8409350211868422,0.8042217707034789,0.45341237126111206,0.4444058362177631,0.4632800334164489,0.4439170120558247,2677.5234480418553,2828.006440946667,2342.4031012101627,2896.940606473293,0.1844102804623875,0.17612119920836466,0.1886266735487565,0.17642829383607977,0.42943018112655695,0.41966796304741283,0.4343117239365713,0.4200336817876392
verymildDem1435.jpg,0.01852054195804196,0.009697333916083916,0.012428977272727272,0.01286604020979021,0.01248361013986014,0.011855332167832168,0.011855332167832168,0.012292395104895104,0.012319711538461538,0.014668924825174826,0.019203452797202796,0.027371066433566432,0.03264313811188811,0.030621722027972028,0.024475524475524476,0.016499125874125876,0.012811407342657342,0.011172421328671328,0.01018902972027972,0.009970498251748252,0.009478802447552448,0.010680725524475524,0.009369536713286714,0.006719842657342657,0.49287041083916083,0.14693509615384615,0.3183098861837907,0.05480783258617867,0.04821838654389033,0.02477675515973104,0.034045565792002026,0.049183699994241055,0.08082509143136915,0.0876466957118387,0.06566216901607651,0.012403156371737577,0.014390908694351088,0.05694515104214319,0.01883148681622543,0.03011020639819369,0.045245179071862374,0.013775995116341422,0.02019307494113624,0.04688693332770914,0.08899548789923904,0.035565519719626806,0.04591063533047861,0.024439374470425476,0.039306371210694156,0.03698961380359508,0.028430145830834228,27.899910031475542,29.49167806655615,24.719491715192753,28.288474692184412,0.8450077246340897,0.8279067600801012,0.8647355997602316,0.8377675551936291,0.4515825872998616,0.44198076766948285,0.46164608621972725,0.4427181302563591,2297.514226269651,2558.625455994668,2002.9942901934928,2412.018410851162,0.1865750947978456,0.17769824913471152,0.1906587208288106,0.17762189723184887,0.43194339304803075,0.42154270143689065,0.436644845187494,0.42145212922922676
verymildDem1436.jpg,0.022098994755244756,0.01171875,0.012538243006993006,0.01248361013986014,0.010544143356643356,0.00887784090909091,0.009369536713286714,0.01103583916083916,0.012538243006993006,0.0157069493006993,0.01884833916083916,0.025376966783216784,0.03258850524475525,0.027562281468531468,0.018028846153846152,0.013029938811188812,0.011828015734265734,0.009096372377622378,0.009478802447552448,0.009642701048951048,0.008604676573426574,0.010079763986013986,0.009096372377622378,0.008031031468531468,0.4939084353146853,0.1678868006993007,0.3183098861837907,0.09225316527910722,0.20572124274997355,0.13919840472217465,0.043025268472930776,0.0642147086647502,0.01574352782576656,0.039632461684672715,0.04666555436817976,0.05615022270148969,0.08490050489168327,0.043904246402149856,0.08345291151778933,0.09775451432251474,0.03659773244497372,0.056134145600215846,0.03625901687712571,0.06522763100228611,0.11962168604483245,0.034117244804935304,0.08009887745806506,0.11878859652012254,0.01738122792705804,0.013240933207491604,0.11565611470870893,27.060728744926063,29.192715458257588,24.882165248555324,28.70702234380282,0.8250067861485092,0.8037378063124954,0.8415133027042779,0.8089309819464259,0.4527788951797085,0.44219322929966004,0.4612095852951533,0.4425109358217369,2297.165766980412,2585.0455996335654,2078.061968205073,2516.644265844262,0.18597919142703084,0.17772318602909593,0.1900599542817992,0.17745682630549334,0.4312530480205686,0.4215722785348865,0.4359586612074581,0.42125624779401594
verymildDem1437.jpg,0.02174388111888112,0.011991914335664336,0.013193837412587412,0.011664117132867132,0.01133631993006993,0.010134396853146854,0.011363636363636364,0.010025131118881118,0.011609484265734266,0.013767482517482518,0.014668924825174826,0.021689248251748252,0.02879152097902098,0.026223776223776224,0.018629807692307692,0.013221153846153846,0.010134396853146854,0.007621284965034965,0.007757867132867133,0.007621284965034965,0.00811298076923077,0.00857736013986014,0.010544143356643356,0.009451486013986014,0.4950284090909091,0.18509615384615385,0.31830988618379064,0.02073289519398552,0.15810475071171937,0.1225727267867872,0.04362316754038667,0.019172229436710115,0.08820633054274148,0.1246636098218853,0.07356095460541112,0.03740327563248946,0.06150528030469688,0.03909698302079714,0.07967646494254761,0.05647120996232669,0.05344227885576804,0.04621561082370712,0.05852771838887518,0.05675736487683517,0.11421084238940887,0.033727166304865705,0.029580929492187394,0.007397180294667749,0.04445936593347568,0.04293446486132093,0.020043488994698145,26.95647773278087,28.345360237099676,24.21529332737371,28.870497036004675,0.8331747700724406,0.8201601600692999,0.8522886302797098,0.8145430095250387,0.45663252952407846,0.44517960630757514,0.4650902647383067,0.44564725579924186,2372.4674426439187,2568.032090741605,2097.7080161227805,2648.242476058459,0.18601383540932567,0.17747096166607543,0.18961265269139216,0.1773042488026171,0.43129321280229493,0.4212730250871463,0.4354453498332393,0.4210751106425279
verymildDem1438.jpg,0.019995629370629372,0.011582167832167832,0.01210118006993007,0.012647508741258742,0.011882648601398602,0.011500218531468532,0.009615384615384616,0.011527534965034966,0.012647508741258742,0.013958697552447552,0.016690340909090908,0.025677447552447552,0.031687062937062936,0.030348557692307692,0.019804414335664336,0.01477819055944056,0.011882648601398602,0.009205638111888112,0.00857736013986014,0.008795891608391608,0.009451486013986014,0.010735358391608392,0.010243662587412588,0.006938374125874126,0.4937445367132867,0.1639805506993007,0.31830988618379075,0.026348058963115834,0.019045423468675073,0.048766839936189896,0.041051473161328185,0.04464193582208398,0.050965222443843515,0.0476260686014159,0.013592088707955054,0.08437162526736236,0.07538003951396789,0.059915790891089366,0.014782402609989772,0.00825973991858237,0.01673126296678837,0.04185279410235399,0.05144531521906538,0.01520831049244257,0.023471357127287432,0.08352996797597251,0.03145130341024352,0.019851749526754222,0.03999993890616472,0.010411719857548176,0.02839527615706232,26.626180836694743,28.31805745552226,24.58340797135009,28.157660738695956,0.8554296590616867,0.8422493573950516,0.8692094640085338,0.841064544670873,0.454912383450237,0.4440150373562648,0.46399241832909816,0.4449648880187525,2286.5849077811454,2502.75558595373,2066.417879535198,2521.5529525747747,0.18496422847076516,0.17664573536775247,0.189181805989186,0.17640890695714814,0.4300746777837137,0.4202924402933658,0.43495034887810585,0.4200106033865671
verymildDem1439.jpg,0.020651223776223776,0.011063155594405594,0.011309003496503496,0.012538243006993006,0.010298295454545454,0.012265078671328672,0.011172421328671328,0.012756774475524476,0.012729458041958042,0.0157069493006993,0.019968312937062936,0.02597792832167832,0.030457823426573428,0.0274256993006993,0.018629807692307692,0.013685533216783216,0.01171875,0.009697333916083916,0.008686625874125874,0.008905157342657342,0.010626092657342658,0.01010708041958042,0.009232954545454546,0.007129589160839161,0.49612106643356646,0.16113964160839161,0.3183098861837906,0.09270039232415822,0.09553114103770916,0.09046245707178847,0.0557462616918104,0.09629883049147842,0.004682051390604074,0.02765607946877036,0.007838083744524597,0.12936824560425977,0.0254503344893891,0.05543783595911445,0.024723202310330667,0.03307752889582448,0.020007375241170224,0.02580613257122328,0.06601369493333935,0.09539105394823609,0.04354254354355711,0.10886709142721504,0.11294348068438244,0.07354607251617006,0.021177197652942348,0.04086966970942763,0.09058058485210423,18.787449392705778,19.88805289556954,16.743002686971792,19.18895348836505,0.8329298035749345,0.8192979367726888,0.8572630666673725,0.8264310882015475,0.4649162839698799,0.45358801010990096,0.4742979312583322,0.45439751249688776,1144.3126405753871,1242.7439010483727,976.2829153607378,1193.6870155034678,0.18592469380077842,0.17750644545798125,0.18993656279258295,0.17709863912740642,0.4311898581840468,0.42131513794068837,0.43581712081168056,0.4208308913654111
verymildDem144.jpg,0.022208260489510488,0.010462194055944056,0.013139204545454546,0.012620192307692308,0.013385052447552448,0.01324847027972028,0.012756774475524476,0.011500218531468532,0.012347027972027972,0.015816215034965036,0.018356643356643356,0.023683347902097904,0.028900786713286712,0.0274256993006993,0.020487325174825176,0.015051354895104896,0.011664117132867132,0.00980659965034965,0.009779283216783216,0.009915865384615384,0.008823208041958042,0.010789991258741258,0.009560751748251748,0.007648601398601399,0.48164335664335667,0.16897945804195805,0.31830988618379064,0.03720827313816592,0.16098732170898958,0.16670994175366732,0.02563218484256864,0.013877502970728955,0.019678776170978317,0.04815002967619572,0.060532692180856815,0.052301485144582806,0.023135467317625,0.08402018480447729,0.009904108959143442,0.039676852091988034,0.05091965635267716,0.06545192107602466,0.057427295046054115,0.029055274363545568,0.09364524341391046,0.054627177865524255,0.05363341364395663,0.0745620554622251,0.0812950845077503,0.12307608615950802,0.08649916459453337,26.681567701291737,27.41700866391575,23.259068517698157,27.76373689008988,0.843365746553345,0.8367114453778591,0.8730517234938232,0.8326108133881029,0.43521940342198606,0.4266724090794336,0.44471476746274374,0.4269360822885667,2191.3682523605667,2288.2576949371532,1774.9603672196347,2345.722241220767,0.1733936387540665,0.16574354753398932,0.17847306743941888,0.1652114490419749,0.41640561806256465,0.40711613519239115,0.422460728872423,0.4064621126771534
verymildDem1440.jpg,0.019039554195804196,0.010817307692307692,0.01324847027972028,0.01278409090909091,0.011909965034965034,0.010025131118881118,0.010462194055944056,0.011063155594405594,0.012538243006993006,0.014887456293706294,0.018329326923076924,0.025513548951048952,0.029419798951048952,0.026469624125874124,0.019913680069930068,0.013986013986013986,0.011281687062937062,0.008304195804195804,0.007457386363636364,0.008850524475524476,0.008550043706293706,0.009451486013986014,0.009642701048951048,0.00887784090909091,0.494645979020979,0.1725305944055944,0.3183098861837907,0.04742271303764448,0.06790349215475566,0.07464499377062149,0.07184330187608046,0.08539908545624628,0.03944575290582259,0.004980354258462959,0.043710833132999914,0.07807481847369531,0.05513761475879419,0.11285506003241759,0.019955467678410468,0.04770979763986678,0.034776969856159655,0.04037004743102441,0.04957264590664071,0.08405470417167894,0.08549956259985131,0.06534206403176988,0.012611302417640914,0.07545972472757041,0.057490922753667836,0.06109134002286236,0.04807759061626522,26.016925326123516,28.16284769720023,23.75263098970989,26.85442316459806,0.8273683115169259,0.8025051399464991,0.8409167843334523,0.8192449124623512,0.45375478570895095,0.44471353807099195,0.4644727016394984,0.44433004579829344,2135.1258996840647,2452.3760829897747,1964.8768472914392,2244.511342907832,0.18613760123853393,0.17775886963127827,0.19041162566631972,0.17733056812438247,0.43143667117959955,0.4216145984560761,0.43636180592063706,0.42110636200891394
